	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.2177696088045408	-0.6518909484502653	7.164430848324739e-09	0.1585566690411843
1	CYAZ	-0.05334040912064494	-0.18251261429532403	0.15223070326363394	-0.22511100221061828
2	KACV	-0.09361258102089787	-0.3982034433643135	0.0004848083267687763	-0.2713714924394288
3	PAHO	-0.175253710877597	-0.699948174089663	5.554656184572995e-12	-0.016015528451500786
4	KLGB	-0.12867112630205135	-0.6228227180363941	4.012979699702532e-09	-0.2922565234839712
5	KNUC	-0.06398893674601347	-0.1964796960625744	0.14668337520235553	-0.20840458221822022
6	KNTD	-0.1085014403729304	-0.37776172196410784	0.000984611909236685	-0.2902175766844376
7	KNZY	-0.07606972446559877	-0.348363788965254	0.00252553176361866	-0.18097298039951445
8	PACD	-0.36615611355208494	-0.7399938442779901	8.397484422570407e-13	-0.16876607141483418
9	PANT	-0.22178664762356315	-0.6249619363319531	9.429261311441693e-08	-0.3367635155866209
10	KMRY	-0.09155637907101971	-0.43006133808030766	0.00016302227096587376	-0.3945062530117011
11	KLAX	-0.11275947269756965	-0.504245076742546	5.406602744973892e-06	-0.36799012398247694
12	KAST	-0.12587962520663837	-0.5440607649300833	6.527446374628471e-07	-0.28676841382995816
13	KSAN	-0.03457242790085325	-0.1754609509473114	0.14041636802074753	-0.29567803475855836
14	KNSI	-0.08347844699283809	-0.34384214854179573	0.012566605117024674	-0.4353369748707201
15	KSFO	-0.06690130696719702	-0.44546928343818754	7.838041055039012e-05	-0.1431848489601498
16	KSIT	-0.24051397482999376	-0.5402042265216647	4.885484052147808e-06	0.0673672569759086
17	PYAK	-0.3039914952027365	-0.6537273503172322	3.6020933941084107e-10	-0.13315768215707388
18	KOAK	-0.030418560438511186	-0.18910933209732894	0.10907640322877622	-0.033560783616416734
19	KOTH	-0.04997020414742016	-0.2002990891852108	0.101478136293242	-0.14864208239223356
20	KAVX	-0.08168775922911854	-0.381976985515563	0.06548116252209242	-0.08119105228586959
21	PADQ	-0.19405242769941072	-0.5982246823732965	2.2822514498022067e-08	-0.10739416014837515
22	KVBG	-0.05673632610390395	-0.22886556426736637	0.09598565990543333	-0.34159434123045185
