	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.00022724765590704656	-0.0005924791684761398	0.99752078211922	-0.09677985837532924
1	CYAZ	0.1128194089718953	0.18882462069534414	0.4252842793042938	0.05217208087101713
2	KACV	-0.06879806855719804	-0.11612208993040815	0.5411505478986296	-0.29628746309488374
3	PAHO	0.007976153396939998	0.020097463143646754	0.9160493969701797	-0.1324424323076528
4	KLGB	-0.11418475583988874	-0.2087882382284182	0.26818752208568647	-0.3990628976687087
5	KNUC	-0.23250622710628938	-0.1798774709512895	0.4750873349919479	-0.436322721794064
6	KNTD	0.20312677176224686	0.2354220689776962	0.21043845978297357	-0.4189842468879757
7	KNZY	0.20663157549315844	0.3132582608305007	0.09187155712172759	-0.2368319716250954
8	PACD	0.1378151361241292	0.22535889819042706	0.2896964136638477	-0.08640616835473322
9	PANT	0.09979490836705211	0.18829186372690207	0.4137138246413047	-0.09097498533510667
10	KMRY	-0.17601613058292853	-0.2647953963849281	0.1650860751397591	-0.41139220409133176
11	KLAX	0.0789627442761857	0.12854675558932913	0.4984190943110891	-0.35274627705814593
12	KAST	-0.08465248796641225	-0.16835514230794263	0.3738373824346325	-0.24826372051520104
13	KSAN	0.2278206414410553	0.36005299535876706	0.05065316080943447	-0.2943925805687616
14	KNSI	-0.2589423776297488	-0.32243723954574904	0.10816448439566809	-0.5320911131685894
15	KSFO	-0.0738563103516235	-0.20494053657783418	0.27730597556791037	-0.03802834149383498
16	KSIT	0.34236678402957743	0.47087342120763037	0.03612605854548007	0.07401191461911752
17	PYAK	-0.16914217324957734	-0.17761733525567083	0.34772666638733496	-0.17680802982268257
18	KOAK	-0.0248773868658356	-0.06087101828615164	0.7493217031388308	-0.04367269947873588
19	KOTH	0.038270827205717645	0.0927721236474442	0.6258358380275786	-0.24400889464057038
20	PADQ	-0.013313737788618302	-0.019715554687816036	0.9176392748480211	-0.3177646127444158
21	KVBG	-0.04385747616723982	-0.04439622033117164	0.8444710736550386	-0.4987104943191562
